date,time,currency,impact,event,actual,forecast,previous
Nov 1,Tentative,USD,orange,Treasury Currency Report,N/A,N/A,N/A
Nov 1,4:45am,NZD,yellow,Building Consents m/m,N/A,N/A,N/A
Nov 1,7:30am,AUD,yellow,PPI q/q,N/A,N/A,N/A
Nov 1,7:30am,JPY,yellow,Final Manufacturing PMI,N/A,N/A,N/A
Nov 1,8:45am,CNY,yellow,Caixin Manufacturing PMI,N/A,N/A,N/A
Nov 1,12:30pm,AUD,yellow,Commodity Prices y/y,N/A,N/A,N/A
Nov 1,All Day,EUR,gray,French Bank Holiday,N/A,N/A,N/A
Nov 1,All Day,EUR,gray,Italian Bank Holiday,N/A,N/A,N/A
Nov 1,1:45pm,EUR,yellow,French Gov Budget Balance,N/A,N/A,N/A
Nov 1,2:15pm,EUR,yellow,Spanish Manufacturing PMI,N/A,N/A,N/A
Nov 1,2:30pm,CHF,yellow,Manufacturing PMI,N/A,N/A,N/A
Nov 1,2:45pm,EUR,yellow,Italian Manufacturing PMI,N/A,N/A,N/A
Nov 1,2:50pm,EUR,yellow,French Final Manufacturing PMI,N/A,N/A,N/A
Nov 1,2:55pm,EUR,yellow,German Final Manufacturing PMI,N/A,N/A,N/A
Nov 1,3:00pm,EUR,yellow,Final Manufacturing PMI,N/A,N/A,N/A
Nov 1,3:30pm,GBP,yellow,Final Manufacturing PMI,N/A,N/A,N/A
Nov 1,7:30pm,USD,red,Average Hourly Earnings m/m,N/A,N/A,N/A
Nov 1,7:30pm,USD,red,Non-Farm Employment Change,N/A,N/A,N/A
Nov 1,7:30pm,USD,red,Unemployment Rate,N/A,N/A,N/A
Nov 1,8:30pm,CAD,yellow,Manufacturing PMI,N/A,N/A,N/A
Nov 1,8:45pm,USD,yellow,Final Manufacturing PMI,N/A,N/A,N/A
Nov 1,9:00pm,USD,red,ISM Manufacturing PMI,N/A,N/A,N/A
Nov 1,9:00pm,USD,orange,ISM Manufacturing Prices,N/A,N/A,N/A
Nov 1,9:00pm,USD,yellow,Construction Spending m/m,N/A,N/A,N/A
Nov 1,All Day,USD,yellow,Wards Total Vehicle Sales,N/A,N/A,N/A
Nov 3,3:00pm,CAD,gray,Daylight Saving Time Shift,N/A,N/A,N/A
Nov 3,3:00pm,USD,gray,Daylight Saving Time Shift,N/A,N/A,N/A
Nov 4,All Day,JPY,gray,Bank Holiday,N/A,N/A,N/A
Nov 4,7:30am,AUD,yellow,ANZ Job Advertisements m/m,N/A,N/A,N/A
Nov 4,9:00am,AUD,yellow,MI Inflation Gauge m/m,N/A,N/A,N/A
Nov 4,10:35am,JPY,yellow,10-y Bond Auction,N/A,N/A,N/A
Nov 4,2:30pm,CHF,red,CPI m/m,N/A,N/A,N/A
Nov 4,2:45pm,EUR,yellow,French Prelim Private Payrolls q/q,N/A,N/A,N/A
Nov 4,3:00pm,EUR,yellow,Spanish Unemployment Change,N/A,N/A,N/A
Nov 4,4:30pm,EUR,yellow,Sentix Investor Confidence,N/A,N/A,N/A
Nov 4,All Day,EUR,yellow,Eurogroup Meetings,N/A,N/A,N/A
Nov 4,10:00pm,USD,yellow,Factory Orders m/m,N/A,N/A,N/A
Nov 5,Tentative,USD,yellow,Loan Officer Survey,N/A,N/A,N/A
Nov 5,3:00am,NZD,yellow,RBNZ Financial Stability Report,N/A,N/A,N/A
Nov 5,6:50am,JPY,yellow,Monetary Base y/y,N/A,N/A,N/A
Nov 5,7:01am,GBP,yellow,BRC Retail Sales Monitor y/y,N/A,N/A,N/A
Nov 5,8:45am,CNY,yellow,Caixin Services PMI,N/A,N/A,N/A
Nov 5,9:00am,NZD,yellow,ANZ Commodity Prices m/m,N/A,N/A,N/A
Nov 5,10:30am,AUD,red,Cash Rate,N/A,N/A,N/A
Nov 5,10:30am,AUD,red,RBA Monetary Policy Statement,N/A,N/A,N/A
Nov 5,10:30am,AUD,red,RBA Rate Statement,N/A,N/A,N/A
Nov 5,11:30am,AUD,orange,RBA Press Conference,N/A,N/A,N/A
Nov 5,1:45pm,CHF,yellow,Unemployment Rate,N/A,N/A,N/A
Nov 5,3:15pm,EUR,yellow,Spanish Services PMI,N/A,N/A,N/A
Nov 5,3:45pm,EUR,yellow,Italian Services PMI,N/A,N/A,N/A
Nov 5,3:50pm,EUR,yellow,French Final Services PMI,N/A,N/A,N/A
Nov 5,3:55pm,EUR,yellow,German Final Services PMI,N/A,N/A,N/A
Nov 5,4:00pm,EUR,yellow,Final Services PMI,N/A,N/A,N/A
Nov 5,4:00pm,EUR,yellow,Italian Retail Sales m/m,N/A,N/A,N/A
Nov 5,4:30pm,GBP,yellow,Final Services PMI,N/A,N/A,N/A
Nov 5,Tentative,EUR,yellow,Spanish 10-y Bond Auction,N/A,N/A,N/A
Nov 5,All Day,EUR,yellow,ECOFIN Meetings,N/A,N/A,N/A
Nov 5,Tentative,EUR,yellow,French 10-y Bond Auction,N/A,N/A,N/A
Nov 5,8:30pm,CAD,yellow,Trade Balance,N/A,N/A,N/A
Nov 5,8:30pm,USD,yellow,Trade Balance,N/A,N/A,N/A
Nov 5,9:45pm,USD,orange,Final Services PMI,N/A,N/A,N/A
Nov 5,10:00pm,USD,red,ISM Services PMI,N/A,N/A,N/A
Nov 5,All Day,USD,red,Presidential Election,N/A,N/A,N/A
Nov 5,All Day,USD,red,Congressional Elections,N/A,N/A,N/A
Nov 5,Tentative,NZD,yellow,GDT Price Index,N/A,N/A,N/A
Nov 6,1:01am,USD,yellow,10-y Bond Auction,N/A,N/A,N/A
Nov 6,4:00am,USD,yellow,FOMC Financial Stability Report,N/A,N/A,N/A
Nov 6,4:45am,NZD,red,Employment Change q/q,N/A,N/A,N/A
Nov 6,4:45am,NZD,red,Unemployment Rate,N/A,N/A,N/A
Nov 6,4:45am,NZD,yellow,Labor Cost Index q/q,N/A,N/A,N/A
Nov 6,6:30am,JPY,yellow,Household Spending y/y,N/A,N/A,N/A
Nov 6,6:50am,JPY,yellow,Monetary Policy Meeting Minutes,N/A,N/A,N/A
Nov 6,12:00pm,JPY,yellow,Leading Indicators,N/A,N/A,N/A
Nov 6,2:00pm,EUR,yellow,German Factory Orders m/m,N/A,N/A,N/A
Nov 6,2:45pm,EUR,yellow,French Trade Balance,N/A,N/A,N/A
Nov 6,4:30pm,GBP,orange,Construction PMI,N/A,N/A,N/A
Nov 6,5:00pm,EUR,yellow,PPI m/m,N/A,N/A,N/A
Nov 6,10:00pm,CAD,orange,Ivey PMI,N/A,N/A,N/A
Nov 6,10:30pm,USD,orange,Crude Oil Inventories,N/A,N/A,N/A
Nov 7,1:01am,USD,yellow,30-y Bond Auction,N/A,N/A,N/A
Nov 7,1:30am,CAD,yellow,BOC Summary of Deliberations,N/A,N/A,N/A
Nov 7,6:30am,JPY,yellow,Average Cash Earnings y/y,N/A,N/A,N/A
Nov 7,7:01am,GBP,yellow,RICS House Price Balance,N/A,N/A,N/A
Nov 7,9:30am,AUD,yellow,Goods Trade Balance,N/A,N/A,N/A
Nov 7,Tentative,CNY,yellow,Trade Balance,N/A,N/A,N/A
Nov 7,Tentative,CNY,yellow,USD-Denominated Trade Balance,N/A,N/A,N/A
Nov 7,1:00pm,JPY,yellow,Prelim Machine Tool Orders y/y,N/A,N/A,N/A
Nov 7,2:00pm,EUR,yellow,German Industrial Production m/m,N/A,N/A,N/A
Nov 7,2:00pm,EUR,yellow,German Trade Balance,N/A,N/A,N/A
Nov 7,2:00pm,GBP,yellow,Halifax HPI m/m,N/A,N/A,N/A
Nov 7,3:00pm,CHF,yellow,Foreign Currency Reserves,N/A,N/A,N/A
Nov 7,Tentative,CNY,orange,New Loans,N/A,N/A,N/A
Nov 7,Tentative,CNY,yellow,M2 Money Supply y/y,N/A,N/A,N/A
Nov 7,5:00pm,EUR,yellow,Retail Sales m/m,N/A,N/A,N/A
Nov 7,Tentative,GBP,yellow,10-y Bond Auction,N/A,N/A,N/A
Nov 7,7:00pm,GBP,red,BOE Monetary Policy Report,N/A,N/A,N/A
Nov 7,7:00pm,GBP,red,Monetary Policy Summary,N/A,N/A,N/A
Nov 7,7:00pm,GBP,red,MPC Official Bank Rate Votes,N/A,N/A,N/A
Nov 7,7:00pm,GBP,red,Official Bank Rate,N/A,N/A,N/A
Nov 7,Tentative,GBP,yellow,BOE Inflation Letter,N/A,N/A,N/A
Nov 7,8:30pm,USD,red,Unemployment Claims,N/A,N/A,N/A
Nov 7,8:30pm,USD,yellow,Prelim Nonfarm Productivity q/q,N/A,N/A,N/A
Nov 7,8:30pm,USD,yellow,Prelim Unit Labor Costs q/q,N/A,N/A,N/A
Nov 7,10:00pm,USD,yellow,Final Wholesale Inventories m/m,N/A,N/A,N/A
Nov 7,Tentative,USD,yellow,Mortgage Delinquencies,N/A,N/A,N/A
Nov 7,10:30pm,USD,yellow,Natural Gas Storage,N/A,N/A,N/A
Nov 8,2:00am,USD,red,Federal Funds Rate,N/A,N/A,N/A
Nov 8,2:00am,USD,red,FOMC Statement,N/A,N/A,N/A
Nov 8,2:30am,USD,red,FOMC Press Conference,N/A,N/A,N/A
Nov 8,3:00am,USD,yellow,Consumer Credit m/m,N/A,N/A,N/A
Nov 8,6:50am,JPY,yellow,Bank Lending y/y,N/A,N/A,N/A
Nov 8,6:50am,JPY,yellow,Current Account,N/A,N/A,N/A
Nov 8,6:50am,JPY,yellow,M2 Money Stock y/y,N/A,N/A,N/A
Nov 8,6:50am,JPY,yellow,PPI y/y,N/A,N/A,N/A
Nov 8,8:30am,CNY,orange,CPI y/y,N/A,N/A,N/A
Nov 8,8:30am,CNY,orange,PPI y/y,N/A,N/A,N/A
Nov 8,10:35am,JPY,yellow,30-y Bond Auction,N/A,N/A,N/A
Nov 8,12:00pm,JPY,yellow,Economy Watchers Sentiment,N/A,N/A,N/A
Nov 8,3:00pm,CHF,yellow,SECO Consumer Climate,N/A,N/A,N/A
Nov 8,4:00pm,EUR,yellow,Italian Industrial Production m/m,N/A,N/A,N/A
Nov 8,8:30pm,CAD,red,Employment Change,N/A,N/A,N/A
Nov 8,8:30pm,CAD,red,Unemployment Rate,N/A,N/A,N/A
Nov 8,10:00pm,USD,orange,Prelim UoM Consumer Sentiment,N/A,N/A,N/A
Nov 8,10:00pm,USD,orange,Prelim UoM Inflation Expectations,N/A,N/A,N/A
Nov 11,6:50am,JPY,yellow,BOJ Summary of Opinions,N/A,N/A,N/A
Nov 11,9:00am,NZD,red,Inflation Expectations q/q,N/A,N/A,N/A
Nov 11,All Day,EUR,gray,French Bank Holiday,N/A,N/A,N/A
Nov 11,2:30pm,CHF,yellow,PPI m/m,N/A,N/A,N/A
Nov 11,2:45pm,EUR,yellow,French Industrial Production m/m,N/A,N/A,N/A
Nov 11,4:00pm,EUR,yellow,Italian Trade Balance,N/A,N/A,N/A
Nov 11,Tentative,EUR,yellow,German 30-y Bond Auction,N/A,N/A,N/A
Nov 11,All Day,CAD,gray,Bank Holiday,N/A,N/A,N/A
Nov 11,All Day,USD,gray,Bank Holiday,N/A,N/A,N/A
Nov 11,9:30pm,GBP,yellow,CB Leading Index m/m,N/A,N/A,N/A
Nov 11,Tentative,USD,yellow,Cleveland Fed Inflation Expectations,N/A,N/A,N/A
Nov 12,6:30am,AUD,yellow,Westpac Consumer Sentiment,N/A,N/A,N/A
Nov 12,9:30am,AUD,yellow,NAB Business Confidence,N/A,N/A,N/A
Nov 12,2:00pm,EUR,yellow,German Final CPI m/m,N/A,N/A,N/A
Nov 12,2:00pm,EUR,yellow,German WPI m/m,N/A,N/A,N/A
Nov 12,2:00pm,GBP,red,Claimant Count Change,N/A,N/A,N/A
Nov 12,2:00pm,GBP,orange,Average Earnings Index 3m/y,N/A,N/A,N/A
Nov 12,2:00pm,GBP,yellow,Unemployment Rate,N/A,N/A,N/A
Nov 12,2:45pm,EUR,yellow,French Final CPI m/m,N/A,N/A,N/A
Nov 12,5:00pm,EUR,orange,German ZEW Economic Sentiment,N/A,N/A,N/A
Nov 12,5:00pm,EUR,yellow,ZEW Economic Sentiment,N/A,N/A,N/A
Nov 12,6:00pm,USD,yellow,NFIB Small Business Index,N/A,N/A,N/A
Nov 12,8:30pm,CAD,yellow,Building Permits m/m,N/A,N/A,N/A
Nov 12,Tentative,USD,yellow,RCM/TIPP Economic Optimism,N/A,N/A,N/A
Nov 13,4:45am,NZD,yellow,Visitor Arrivals m/m,N/A,N/A,N/A
Nov 13,7:30am,AUD,red,Wage Price Index q/q,N/A,N/A,N/A
Nov 13,Tentative,CNY,yellow,Foreign Direct Investment ytd/y,N/A,N/A,N/A
Nov 13,5:00pm,EUR,yellow,Industrial Production m/m,N/A,N/A,N/A
Nov 13,Tentative,EUR,yellow,German 10-y Bond Auction,N/A,N/A,N/A
Nov 13,8:30pm,USD,red,Core CPI m/m,N/A,N/A,N/A
Nov 13,8:30pm,USD,red,CPI m/m,N/A,N/A,N/A
Nov 13,8:30pm,USD,red,CPI y/y,N/A,N/A,N/A
Nov 13,Tentative,GBP,orange,Monetary Policy Report Hearings,N/A,N/A,N/A
Nov 14,2:00am,USD,yellow,Federal Budget Balance,N/A,N/A,N/A
Nov 14,6:45am,NZD,yellow,FPI m/m,N/A,N/A,N/A
Nov 14,7:00am,AUD,yellow,MI Inflation Expectations,N/A,N/A,N/A
Nov 14,9:30am,AUD,red,Employment Change,N/A,N/A,N/A
Nov 14,9:30am,AUD,red,Unemployment Rate,N/A,N/A,N/A
Nov 14,11:30am,JPY,yellow,Revised Industrial Production m/m,N/A,N/A,N/A
Nov 14,2:00pm,GBP,red,GDP m/m,N/A,N/A,N/A
Nov 14,2:00pm,GBP,orange,Prelim GDP q/q,N/A,N/A,N/A
Nov 14,2:00pm,GBP,yellow,Construction Output m/m,N/A,N/A,N/A
Nov 14,2:00pm,GBP,yellow,Goods Trade Balance,N/A,N/A,N/A
Nov 14,2:00pm,GBP,yellow,Index of Services 3m/3m,N/A,N/A,N/A
Nov 14,2:00pm,GBP,yellow,Industrial Production m/m,N/A,N/A,N/A
Nov 14,2:00pm,GBP,yellow,Manufacturing Production m/m,N/A,N/A,N/A
Nov 14,2:00pm,GBP,yellow,Prelim Business Investment q/q,N/A,N/A,N/A
Nov 14,5:00pm,EUR,yellow,Flash Employment Change q/q,N/A,N/A,N/A
Nov 14,5:00pm,EUR,yellow,Flash GDP q/q,N/A,N/A,N/A
Nov 14,7:30pm,EUR,yellow,ECB Monetary Policy Meeting Accounts,N/A,N/A,N/A
Nov 14,Tentative,GBP,yellow,NIESR GDP Estimate,N/A,N/A,N/A
Nov 14,8:30pm,USD,red,Core PPI m/m,N/A,N/A,N/A
Nov 14,8:30pm,USD,red,PPI m/m,N/A,N/A,N/A
Nov 14,8:30pm,USD,red,Unemployment Claims,N/A,N/A,N/A
Nov 14,10:30pm,USD,yellow,Natural Gas Storage,N/A,N/A,N/A
Nov 14,11:00pm,USD,orange,Crude Oil Inventories,N/A,N/A,N/A
Nov 15,4:30am,NZD,yellow,BusinessNZ Manufacturing Index,N/A,N/A,N/A
Nov 15,6:50am,JPY,yellow,Core Machinery Orders m/m,N/A,N/A,N/A
Nov 15,6:50am,JPY,yellow,Prelim GDP Price Index y/y,N/A,N/A,N/A
Nov 15,6:50am,JPY,yellow,Prelim GDP q/q,N/A,N/A,N/A
Nov 15,8:30am,CNY,yellow,New Home Prices m/m,N/A,N/A,N/A
Nov 15,9:00am,CNY,orange,Industrial Production y/y,N/A,N/A,N/A
Nov 15,9:00am,CNY,orange,Retail Sales y/y,N/A,N/A,N/A
Nov 15,9:00am,CNY,yellow,Fixed Asset Investment ytd/y,N/A,N/A,N/A
Nov 15,9:00am,CNY,yellow,NBS Press Conference,N/A,N/A,N/A
Nov 15,9:00am,CNY,yellow,Unemployment Rate,N/A,N/A,N/A
