date,time,currency,impact,event,actual,forecast,previous
Mar 19,2:00am,CHF,red,SNB Press Conference,N/A,N/A,N/A
Mar 19,5:00am,GBP,red,Monetary Policy Summary,N/A,N/A,N/A
Mar 19,5:00am,GBP,red,MPC Official Bank Rate Votes,0-0-9,0-2-7,0-4-5
Mar 19,5:00am,GBP,red,Official Bank Rate,3.75%,3.75%,3.75%
Mar 19,5:30am,USD,red,Unemployment Claims,205K,215K,213K
Mar 19,6:15am,EUR,red,Main Refinancing Rate,2.15%,2.15%,2.15%
Mar 19,6:15am,EUR,red,Monetary Policy Statement,N/A,N/A,N/A
Mar 19,6:45am,EUR,red,ECB Press Conference,N/A,N/A,N/A
Mar 24,1:30am,EUR,red,German Flash Manufacturing PMI,51.7,49.6,50.9
Mar 24,1:30am,EUR,red,German Flash Services PMI,51.2,52.5,53.5
Mar 24,2:30am,GBP,red,Flash Manufacturing PMI,51.4,50.0,51.7
Mar 24,2:30am,GBP,red,Flash Services PMI,51.2,52.8,53.9
Mar 24,6:45am,USD,red,Flash Manufacturing PMI,52.4,51.5,51.6
Mar 24,6:45am,USD,red,Flash Services PMI,51.1,52.0,51.7
Mar 24,5:30pm,AUD,red,CPI m/m,0.0%,0.1%,0.4%
Mar 24,5:30pm,AUD,red,CPI y/y,3.7%,3.8%,3.8%
Mar 24,5:30pm,AUD,red,Trimmed Mean CPI m/m,0.2%,0.3%,0.3%
Mar 25,12:00am,GBP,red,CPI y/y,3.0%,3.0%,3.0%
Mar 26,5:30am,USD,red,Unemployment Claims,210K,211K,205K
Mar 27,12:00am,GBP,red,Retail Sales m/m,-0.4%,-0.6%,2.0%
Mar 30,7:30am,USD,red,FOMC Member Powell Speaks,N/A,N/A,N/A
Mar 31,5:30am,CAD,red,GDP m/m,0.1%,0.0%,0.2%
Mar 31,7:00am,USD,red,JOLTS Job Openings,6.88M,6.89M,7.24M
