date,time,currency,impact,event,actual,forecast,previous
Aug 1,1:00am,USD,red,Federal Funds Rate,5.50%,5.50%,5.50%
Aug 1,1:00am,USD,red,FOMC Statement,N/A,N/A,N/A
Aug 1,1:30am,USD,red,FOMC Press Conference,N/A,N/A,N/A
Aug 1,7:30am,JPY,yellow,Final Manufacturing PMI,49.1,49.2,49.2
Aug 1,8:30am,AUD,yellow,Goods Trade Balance,5.59B,5.08B,5.05B
Aug 1,8:30am,AUD,yellow,Import Prices q/q,1.0%,-0.9%,-1.8%
Aug 1,8:45am,CNY,yellow,Caixin Manufacturing PMI,49.8,51.4,51.8
Aug 1,All Day,CHF,gray,Bank Holiday,N/A,N/A,N/A
Aug 1,1:00pm,GBP,yellow,Nationwide HPI m/m,0.3%,0.1%,0.2%
Aug 1,1:30pm,AUD,yellow,Commodity Prices y/y,-3.0%,N/A,-3.5%
Aug 1,2:15pm,EUR,yellow,Spanish Manufacturing PMI,51.0,52.5,52.3
Aug 1,2:45pm,EUR,yellow,Italian Manufacturing PMI,47.4,46.0,45.7
Aug 1,2:50pm,EUR,yellow,French Final Manufacturing PMI,44.0,44.1,44.1
Aug 1,2:55pm,EUR,yellow,German Final Manufacturing PMI,43.2,42.6,42.6
Aug 1,3:00pm,EUR,yellow,ECB Economic Bulletin,N/A,N/A,N/A
Aug 1,3:00pm,EUR,yellow,Final Manufacturing PMI,45.8,45.6,45.6
Aug 1,3:00pm,EUR,yellow,Italian Monthly Unemployment Rate,7.0%,6.8%,6.9%
Aug 1,3:30pm,GBP,yellow,Final Manufacturing PMI,52.1,51.8,51.8
Aug 1,3:50pm,EUR,yellow,Spanish 10-y Bond Auction,3.11|1.5,N/A,3.19|1.4
Aug 1,4:00pm,EUR,yellow,Unemployment Rate,6.5%,6.4%,6.4%
Aug 1,4:02pm,EUR,yellow,French 10-y Bond Auction,3.01|2.2,N/A,3.23|2.4
Aug 1,6:00pm,GBP,red,BOE Monetary Policy Report,N/A,N/A,N/A
Aug 1,6:00pm,GBP,red,Monetary Policy Summary,N/A,N/A,N/A
Aug 1,6:00pm,GBP,red,MPC Official Bank Rate Votes,0-5-4,0-6-3,0-2-7
Aug 1,6:00pm,GBP,red,Official Bank Rate,5.00%,5.00%,5.25%
Aug 1,6:30pm,GBP,red,BOE Gov Bailey Speaks,N/A,N/A,N/A
Aug 1,6:30pm,USD,yellow,Challenger Job Cuts y/y,9.2%,N/A,19.8%
Aug 1,7:30pm,USD,red,Unemployment Claims,249K,236K,235K
Aug 1,7:30pm,USD,yellow,Prelim Nonfarm Productivity q/q,2.3%,1.7%,0.2%
Aug 1,7:30pm,USD,yellow,Prelim Unit Labor Costs q/q,0.9%,1.8%,4.0%
Aug 1,8:30pm,CAD,yellow,Manufacturing PMI,47.8,N/A,49.3
Aug 1,8:45pm,USD,orange,Final Manufacturing PMI,49.6,49.5,49.5
Aug 1,9:00pm,USD,red,ISM Manufacturing PMI,46.8,48.8,48.5
Aug 1,9:00pm,USD,orange,ISM Manufacturing Prices,52.9,51.9,52.1
Aug 1,9:00pm,USD,yellow,Construction Spending m/m,-0.3%,0.2%,-0.4%
Aug 1,All Day,USD,yellow,Wards Total Vehicle Sales,15.8M,16.1M,15.3M
Aug 1,9:30pm,USD,yellow,Natural Gas Storage,18B,30B,22B
Aug 1,11:15pm,GBP,orange,MPC Member Pill Speaks,N/A,N/A,N/A
Aug 2,6:50am,JPY,yellow,Monetary Base y/y,1.0%,0.9%,0.6%
Aug 2,8:30am,AUD,yellow,PPI q/q,1.0%,1.0%,0.9%
Aug 2,1:30pm,CHF,red,CPI m/m,-0.2%,-0.2%,0.0%
Aug 2,1:45pm,EUR,yellow,French Gov Budget Balance,-103.5B,N/A,-113.5B
Aug 2,1:45pm,EUR,yellow,French Industrial Production m/m,0.8%,1.0%,-2.2%
Aug 2,2:00pm,EUR,yellow,Spanish Unemployment Change,-10.8K,-17.4K,-46.8K
Aug 2,2:30pm,CHF,yellow,Manufacturing PMI,43.5,44.4,43.9
Aug 2,3:00pm,EUR,yellow,Italian Industrial Production m/m,0.5%,0.0%,0.5%
Aug 2,4:00pm,EUR,yellow,Italian Retail Sales m/m,-0.2%,0.2%,0.4%
Aug 2,6:15pm,GBP,yellow,MPC Member Pill Speaks,N/A,N/A,N/A
Aug 2,7:30pm,USD,red,Average Hourly Earnings m/m,0.2%,0.3%,0.3%
Aug 2,7:30pm,USD,red,Non-Farm Employment Change,114K,176K,179K
Aug 2,7:30pm,USD,red,Unemployment Rate,4.3%,4.1%,4.1%
Aug 2,9:00pm,USD,yellow,Factory Orders m/m,-3.3%,-2.7%,-0.5%
Aug 5,All Day,AUD,gray,Bank Holiday,N/A,N/A,N/A
Aug 5,6:50am,JPY,yellow,Monetary Policy Meeting Minutes,N/A,N/A,N/A
Aug 5,8:00am,AUD,yellow,MI Inflation Gauge m/m,0.4%,N/A,0.3%
Aug 5,8:00am,NZD,yellow,ANZ Commodity Prices m/m,-1.7%,N/A,1.5%
Aug 5,8:45am,CNY,yellow,Caixin Services PMI,52.1,51.4,51.2
Aug 5,2:15pm,EUR,yellow,Spanish Services PMI,53.9,53.5,56.8
Aug 5,2:45pm,EUR,yellow,Italian Services PMI,51.7,51.9,53.7
Aug 5,2:50pm,EUR,yellow,French Final Services PMI,50.1,50.7,50.7
Aug 5,2:55pm,EUR,yellow,German Final Services PMI,52.5,52.0,52.0
Aug 5,3:00pm,EUR,yellow,Final Services PMI,51.9,51.9,51.9
Aug 5,3:30pm,EUR,yellow,Sentix Investor Confidence,-13.9,-5.5,-7.3
Aug 5,3:30pm,GBP,yellow,Final Services PMI,52.5,52.4,52.4
Aug 5,4:00pm,EUR,yellow,PPI m/m,0.5%,0.1%,-0.2%
Aug 5,All Day,CAD,gray,Bank Holiday,N/A,N/A,N/A
Aug 5,7:30pm,USD,yellow,FOMC Member Goolsbee Speaks,N/A,N/A,N/A
Aug 5,8:45pm,USD,orange,Final Services PMI,55.0,56.0,56.0
Aug 5,9:00pm,USD,red,ISM Services PMI,51.4,51.1,48.8
Aug 6,1:00am,USD,yellow,Loan Officer Survey,N/A,N/A,N/A
Aug 6,4:00am,USD,yellow,FOMC Member Daly Speaks,N/A,N/A,N/A
Aug 6,6:01am,GBP,yellow,BRC Retail Sales Monitor y/y,0.3%,0.3%,-0.5%
Aug 6,6:30am,JPY,yellow,Average Cash Earnings y/y,4.5%,2.5%,2.0%
Aug 6,6:30am,JPY,yellow,Household Spending y/y,-1.4%,-0.9%,-1.8%
Aug 6,8:57am,AUD,yellow,ANZ Job Advertisements m/m,-3.0%,N/A,-2.7%
Aug 6,10:35am,JPY,yellow,10-y Bond Auction,0.93|3.0,N/A,1.09|3.2
Aug 6,11:30am,AUD,red,Cash Rate,4.35%,4.35%,4.35%
Aug 6,11:30am,AUD,red,RBA Monetary Policy Statement,N/A,N/A,N/A
Aug 6,11:30am,AUD,red,RBA Rate Statement,N/A,N/A,N/A
Aug 6,12:30pm,AUD,orange,RBA Press Conference,N/A,N/A,N/A
Aug 6,12:45pm,CHF,yellow,Unemployment Rate,2.5%,2.5%,2.4%
Aug 6,1:00pm,EUR,yellow,German Factory Orders m/m,3.9%,0.4%,-1.7%
Aug 6,1:30pm,CHF,yellow,Retail Sales y/y,-2.2%,0.5%,-0.2%
Aug 6,1:45pm,EUR,yellow,French Prelim Private Payrolls q/q,0.0%,0.2%,0.3%
Aug 6,3:30pm,GBP,orange,Construction PMI,55.3,52.5,52.2
Aug 6,4:00pm,EUR,yellow,Retail Sales m/m,-0.3%,0.0%,0.1%
Aug 6,7:30pm,CAD,yellow,Trade Balance,0.6B,-2.0B,-1.6B
Aug 6,7:30pm,USD,yellow,Trade Balance,-73.1B,-72.5B,-75.0B
Aug 6,9:05pm,USD,yellow,RCM/TIPP Economic Optimism,44.5,45.0,44.2
Aug 6,9:57pm,NZD,yellow,GDT Price Index,0.5%,N/A,0.4%
Aug 7,5:45am,NZD,red,Employment Change q/q,0.4%,-0.2%,-0.3%
Aug 7,5:45am,NZD,red,Unemployment Rate,4.6%,4.7%,4.4%
Aug 7,5:45am,NZD,yellow,Labor Cost Index q/q,0.9%,0.8%,0.8%
Aug 7,6:00am,AUD,yellow,RBA Assist Gov Hunter Speaks,N/A,N/A,N/A
Aug 7,10:12am,CNY,yellow,Trade Balance,602B,693B,704B
Aug 7,10:13am,CNY,yellow,USD-Denominated Trade Balance,84.7B,97.5B,99.1B
Aug 7,12:00pm,JPY,yellow,Leading Indicators,108.6%,109.0%,111.2%
Aug 7,1:00pm,EUR,yellow,German Industrial Production m/m,1.4%,1.0%,-3.1%
Aug 7,1:00pm,EUR,yellow,German Trade Balance,20.4B,21.7B,25.3B
Aug 7,1:00pm,GBP,yellow,Halifax HPI m/m,0.8%,0.2%,0.0%
Aug 7,1:45pm,EUR,yellow,French Trade Balance,-6.1B,-7.5B,-7.7B
Aug 7,2:00pm,CHF,yellow,Foreign Currency Reserves,704B,N/A,712B
Aug 7,9:00pm,CAD,orange,Ivey PMI,57.6,60.0,62.5
Aug 7,9:30pm,USD,yellow,Crude Oil Inventories,-3.7M,-1.6M,-3.4M
Aug 8,12:01am,USD,orange,10-y Bond Auction,3.96|2.3,N/A,4.28|2.6
Aug 8,12:30am,CAD,yellow,BOC Summary of Deliberations,N/A,N/A,N/A
Aug 8,2:00am,USD,yellow,Consumer Credit m/m,8.9B,9.8B,13.9B
Aug 8,6:01am,GBP,yellow,RICS House Price Balance,-19%,-12%,-17%
Aug 8,6:50am,JPY,yellow,Bank Lending y/y,3.2%,3.2%,3.2%
Aug 8,6:50am,JPY,yellow,BOJ Summary of Opinions,N/A,N/A,N/A
Aug 8,6:50am,JPY,yellow,Current Account,1.78T,2.34T,2.41T
Aug 8,9:40am,AUD,red,RBA Gov Bullock Speaks,N/A,N/A,N/A
Aug 8,10:00am,NZD,red,Inflation Expectations q/q,2.03%,N/A,2.33%
Aug 8,10:35am,JPY,yellow,30-y Bond Auction,2.23|3.5,N/A,2.19|3.0
