date,time,currency,impact,event,actual,forecast,previous
Oct 1,12:55am,USD,red,Fed Chair Powell Speaks,N/A,N/A,N/A
Oct 1,3:10am,GBP,yellow,MPC Member Greene Speaks,N/A,N/A,N/A
Oct 1,4:00am,NZD,orange,NZIER Business Confidence,-1,N/A,-44
Oct 1,4:45am,NZD,yellow,Building Consents m/m,-5.3%,N/A,26.4%
Oct 1,6:01am,GBP,yellow,BRC Shop Price Index y/y,-0.6%,-0.3%,-0.3%
Oct 1,6:30am,JPY,yellow,Unemployment Rate,2.5%,2.6%,2.7%
Oct 1,6:50am,JPY,yellow,BOJ Summary of Opinions,N/A,N/A,N/A
Oct 1,6:50am,JPY,yellow,Tankan Manufacturing Index,13,12,13
Oct 1,6:50am,JPY,yellow,Tankan Non-Manufacturing Index,34,32,33
Oct 1,All Day,CNY,gray,Bank Holiday,N/A,N/A,N/A
Oct 1,7:30am,JPY,yellow,Final Manufacturing PMI,49.7,49.6,49.6
Oct 1,8:30am,AUD,orange,Retail Sales m/m,0.7%,0.4%,0.1%
Oct 1,8:30am,AUD,yellow,Building Approvals m/m,-6.1%,-4.3%,11.0%
Oct 1,1:30pm,AUD,yellow,Commodity Prices y/y,-10.1%,N/A,-6.0%
Oct 1,1:30pm,CHF,yellow,Retail Sales y/y,3.2%,2.6%,2.9%
Oct 1,2:00pm,EUR,yellow,German Buba President Nagel Speaks,N/A,N/A,N/A
Oct 1,2:15pm,EUR,yellow,Spanish Manufacturing PMI,53.0,50.2,50.5
Oct 1,2:30pm,CHF,yellow,Manufacturing PMI,49.9,47.9,49.0
Oct 1,2:45pm,EUR,yellow,Italian Manufacturing PMI,48.3,49.0,49.4
Oct 1,2:50pm,EUR,yellow,French Final Manufacturing PMI,44.6,44.0,44.0
Oct 1,2:55pm,EUR,yellow,German Final Manufacturing PMI,40.6,40.3,40.3
Oct 1,3:00pm,EUR,yellow,Final Manufacturing PMI,45.0,44.8,44.8
Oct 1,3:30pm,GBP,yellow,Final Manufacturing PMI,51.5,51.5,51.5
Oct 1,4:00pm,EUR,red,Core CPI Flash Estimate y/y,2.7%,2.7%,2.8%
Oct 1,4:00pm,EUR,red,CPI Flash Estimate y/y,1.8%,1.8%,2.2%
Oct 1,8:30pm,CAD,yellow,Manufacturing PMI,50.4,N/A,49.5
Oct 1,8:45pm,USD,orange,Final Manufacturing PMI,47.3,47.0,47.0
Oct 1,9:00pm,GBP,yellow,MPC Member Pill Speaks,N/A,N/A,N/A
Oct 1,9:00pm,USD,red,ISM Manufacturing PMI,47.2,47.6,47.2
Oct 1,9:00pm,USD,red,JOLTS Job Openings,8.04M,7.64M,7.71M
Oct 1,9:00pm,USD,orange,ISM Manufacturing Prices,48.3,53.5,54.0
Oct 1,9:00pm,USD,yellow,Construction Spending m/m,-0.1%,0.2%,-0.5%
Oct 1,All Day,USD,yellow,Wards Total Vehicle Sales,15.8M,15.6M,15.1M
Oct 1,10:00pm,USD,yellow,FOMC Member Bostic Speaks,N/A,N/A,N/A
Oct 1,10:10pm,USD,yellow,FOMC Member Cook Speaks,N/A,N/A,N/A
Oct 1,10:15pm,CHF,red,SNB Chairman Schlegel Speaks,N/A,N/A,N/A
Oct 1,10:17pm,NZD,yellow,GDT Price Index,1.2%,N/A,0.8%
Oct 2,5:15am,USD,yellow,FOMC Member Barkin Speaks,N/A,N/A,N/A
Oct 2,5:15am,USD,yellow,FOMC Member Bostic Speaks,N/A,N/A,N/A
Oct 2,5:15am,USD,yellow,FOMC Member Collins Speaks,N/A,N/A,N/A
Oct 2,6:50am,JPY,yellow,Monetary Base y/y,-0.1%,0.8%,0.6%
Oct 2,All Day,CNY,gray,Bank Holiday,N/A,N/A,N/A
Oct 2,12:00pm,JPY,yellow,Consumer Confidence,36.9,37.1,36.7
Oct 2,2:00pm,EUR,yellow,Spanish Unemployment Change,3.2K,12.1K,21.9K
Oct 2,2:48pm,EUR,yellow,French Gov Budget Balance,-171.9B,N/A,-156.9B
Oct 2,3:00pm,EUR,yellow,Italian Monthly Unemployment Rate,6.2%,6.5%,6.4%
Oct 2,4:00pm,EUR,yellow,Unemployment Rate,6.4%,6.4%,6.4%
Oct 2,4:30pm,GBP,yellow,FPC Meeting Minutes,N/A,N/A,N/A
Oct 2,4:30pm,GBP,yellow,FPC Statement,N/A,N/A,N/A
