Subject,Start Date,Start Time,End Date,End Time,Description,Location
ISM Services PMI,02/04/2026,22:00,02/04/2026,23:00,Forecast: 53.5 | Actual: 53.8 | Previous: 54.4 | TZ: Asia/Ho_Chi_Minh,USD
ADP Non-Farm Employment Change,02/04/2026,20:15,02/04/2026,21:15,Forecast: 46K | Actual: 22K | Previous: 37K | TZ: Asia/Ho_Chi_Minh,USD
MPC Official Bank Rate Votes,02/05/2026,22:00,02/05/2026,23:00,Forecast: 0-2-7 | Actual: 0-4-5 | Previous: 0-5-4 | TZ: Asia/Ho_Chi_Minh,GBP
Monetary Policy Summary,02/05/2026,22:00,02/05/2026,23:00,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh,GBP
Official Bank Rate,02/05/2026,22:00,02/05/2026,23:00,Forecast: 3.75% | Actual: 3.75% | Previous: 3.75% | TZ: Asia/Ho_Chi_Minh,GBP
JOLTS Job Openings,02/05/2026,22:00,02/05/2026,23:00,Forecast: 7.25M | Actual: 6.54M | Previous: 6.93M | TZ: Asia/Ho_Chi_Minh,USD
BOE Gov Bailey Speaks,02/05/2026,19:30,02/05/2026,20:30,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh,GBP
Main Refinancing Rate,02/05/2026,20:15,02/05/2026,21:15,Forecast: 2.15% | Actual: 2.15% | Previous: 2.15% | TZ: Asia/Ho_Chi_Minh,EUR
Monetary Policy Statement,02/05/2026,20:15,02/05/2026,21:15,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh,EUR
Unemployment Claims,02/05/2026,20:30,02/05/2026,21:30,Forecast: 212K | Actual: 231K | Previous: 209K | TZ: Asia/Ho_Chi_Minh,USD
ECB Press Conference,02/05/2026,20:45,02/05/2026,21:45,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh,EUR
Prelim UoM Consumer Sentiment,02/06/2026,22:00,02/06/2026,23:00,Forecast: 55.0 | Actual: 57.3 | Previous: 56.4 | TZ: Asia/Ho_Chi_Minh,USD
Prelim UoM Inflation Expectations,02/06/2026,22:00,02/06/2026,23:00,Forecast: N/A | Actual: 3.5% | Previous: 4.0% | TZ: Asia/Ho_Chi_Minh,USD
Retail Sales m/m,02/10/2026,22:00,02/10/2026,23:00,Forecast: 0.4% | Actual: 0.0% | Previous: 0.6% | TZ: Asia/Ho_Chi_Minh,USD
Non-Farm Employment Change,02/11/2026,22:00,02/11/2026,23:00,Forecast: 66K | Actual: 130K | Previous: 48K | TZ: Asia/Ho_Chi_Minh,USD
Unemployment Rate,02/11/2026,22:00,02/11/2026,23:00,Forecast: 4.4% | Actual: 4.3% | Previous: 4.4% | TZ: Asia/Ho_Chi_Minh,USD
Unemployment Claims,02/12/2026,20:30,02/12/2026,21:30,Forecast: 222K | Actual: 227K | Previous: 232K | TZ: Asia/Ho_Chi_Minh,USD
CPI m/m,02/13/2026,20:30,02/13/2026,21:30,Forecast: 0.3% | Actual: 0.2% | Previous: 0.3% | TZ: Asia/Ho_Chi_Minh,USD
CPI y/y,02/13/2026,20:30,02/13/2026,21:30,Forecast: 2.5% | Actual: 2.4% | Previous: 2.7% | TZ: Asia/Ho_Chi_Minh,USD
Core CPI m/m,02/13/2026,20:30,02/13/2026,21:30,Forecast: 0.3% | Actual: 0.3% | Previous: 0.2% | TZ: Asia/Ho_Chi_Minh,USD
Core CPI y/y,02/13/2026,20:30,02/13/2026,21:30,Forecast: 2.5% | Actual: 2.5% | Previous: 2.6% | TZ: Asia/Ho_Chi_Minh,USD
CPI y/y,02/18/2026,14:00,02/18/2026,15:00,Forecast: 3.0% | Actual: 3.0% | Previous: 3.4% | TZ: Asia/Ho_Chi_Minh,GBP
Unemployment Claims,02/19/2026,20:30,02/19/2026,21:30,Forecast: 223K | Actual: 206K | Previous: 229K | TZ: Asia/Ho_Chi_Minh,USD
Retail Sales m/m,02/20/2026,14:00,02/20/2026,15:00,Forecast: 0.2% | Actual: 1.8% | Previous: 0.4% | TZ: Asia/Ho_Chi_Minh,GBP
German Flash Manufacturing PMI,02/20/2026,15:30,02/20/2026,16:30,Forecast: 49.6 | Actual: 50.7 | Previous: 49.1 | TZ: Asia/Ho_Chi_Minh,EUR
German Flash Services PMI,02/20/2026,15:30,02/20/2026,16:30,Forecast: 52.4 | Actual: 53.4 | Previous: 52.4 | TZ: Asia/Ho_Chi_Minh,EUR
Flash Manufacturing PMI,02/20/2026,16:30,02/20/2026,17:30,Forecast: 51.5 | Actual: 52.0 | Previous: 51.8 | TZ: Asia/Ho_Chi_Minh,GBP
Flash Services PMI,02/20/2026,16:30,02/20/2026,17:30,Forecast: 53.5 | Actual: 53.9 | Previous: 54.0 | TZ: Asia/Ho_Chi_Minh,GBP
Advance GDP q/q,02/20/2026,20:30,02/20/2026,21:30,Forecast: 2.8% | Actual: 1.4% | Previous: 4.4% | TZ: Asia/Ho_Chi_Minh,USD
Core PCE Price Index m/m,02/20/2026,20:30,02/20/2026,21:30,Forecast: 0.3% | Actual: 0.4% | Previous: 0.2% | TZ: Asia/Ho_Chi_Minh,USD
Flash Manufacturing PMI,02/20/2026,21:45,02/20/2026,22:45,Forecast: 52.4 | Actual: 51.2 | Previous: 52.4 | TZ: Asia/Ho_Chi_Minh,USD
Flash Services PMI,02/20/2026,21:45,02/20/2026,22:45,Forecast: 53.0 | Actual: 52.3 | Previous: 52.7 | TZ: Asia/Ho_Chi_Minh,USD
President Trump Speaks,02/25/2026,09:00,02/25/2026,10:00,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh,USD
Core PPI m/m,02/27/2026,09:00,02/27/2026,10:00,Forecast: 0.3% | Actual: 0.8% | Previous: 0.6% | TZ: Asia/Ho_Chi_Minh,USD
PPI m/m,02/27/2026,09:00,02/27/2026,10:00,Forecast: 0.3% | Actual: 0.5% | Previous: 0.4% | TZ: Asia/Ho_Chi_Minh,USD
