Subject,Start Date,Start Time,End Date,End Time,Description,Location
CPI y/y,08/14/2024,13:00,08/14/2024,14:00,High Impact Event,GBP
Core CPI m/m,08/14/2024,19:30,08/14/2024,20:30,High Impact Event,USD
CPI m/m,08/14/2024,19:30,08/14/2024,20:30,High Impact Event,USD
CPI y/y,08/14/2024,19:30,08/14/2024,20:30,High Impact Event,USD
GDP m/m,08/15/2024,13:00,08/15/2024,14:00,High Impact Event,GBP
Core Retail Sales m/m,08/15/2024,19:30,08/15/2024,20:30,High Impact Event,USD
Retail Sales m/m,08/15/2024,19:30,08/15/2024,20:30,High Impact Event,USD
Unemployment Claims,08/15/2024,19:30,08/15/2024,20:30,High Impact Event,USD
Retail Sales m/m,08/16/2024,13:00,08/16/2024,14:00,High Impact Event,GBP
FOMC Meeting Minutes,08/22/2024,01:00,08/22/2024,02:00,High Impact Event,USD
French Flash Manufacturing PMI,08/22/2024,14:15,08/22/2024,15:15,High Impact Event,EUR
French Flash Services PMI,08/22/2024,14:15,08/22/2024,15:15,High Impact Event,EUR
German Flash Manufacturing PMI,08/22/2024,14:30,08/22/2024,15:30,High Impact Event,EUR
German Flash Services PMI,08/22/2024,14:30,08/22/2024,15:30,High Impact Event,EUR
Flash Manufacturing PMI,08/22/2024,15:30,08/22/2024,16:30,High Impact Event,GBP
Flash Services PMI,08/22/2024,15:30,08/22/2024,16:30,High Impact Event,GBP
Unemployment Claims,08/22/2024,19:30,08/22/2024,20:30,High Impact Event,USD
Flash Manufacturing PMI,08/22/2024,20:45,08/22/2024,21:45,High Impact Event,USD
Flash Services PMI,08/22/2024,20:45,08/22/2024,21:45,High Impact Event,USD
BOE Gov Bailey Speaks,08/24/2024,02:00,08/24/2024,03:00,High Impact Event,GBP
CB Consumer Confidence,08/27/2024,21:00,08/27/2024,22:00,High Impact Event,USD
German Prelim CPI m/m,08/29/2024,13:29,08/29/2024,14:29,High Impact Event,EUR
Prelim GDP q/q,08/29/2024,19:30,08/29/2024,20:30,High Impact Event,USD
Unemployment Claims,08/29/2024,19:30,08/29/2024,20:30,High Impact Event,USD
Core CPI Flash Estimate y/y,08/30/2024,16:00,08/30/2024,17:00,High Impact Event,EUR
CPI Flash Estimate y/y,08/30/2024,16:00,08/30/2024,17:00,High Impact Event,EUR
Core PCE Price Index m/m,08/30/2024,19:30,08/30/2024,20:30,High Impact Event,USD
