Subject,Start Date,Start Time,End Date,End Time,Description,Location
ISM Manufacturing PMI,03/02/2026,22:00,03/02/2026,23:00,Forecast: 51.7 | Actual: 52.4 | Previous: 52.6 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Annual Budget Release,03/03/2026,19:30,03/03/2026,20:30,Forecast: N/A | Actual: N/A | Previous: N/A | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
ADP Non-Farm Employment Change,03/04/2026,20:15,03/04/2026,21:15,Forecast: 50K | Actual: 63K | Previous: 11K | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
ISM Services PMI,03/04/2026,22:00,03/04/2026,23:00,Forecast: 53.5 | Actual: 56.1 | Previous: 53.8 | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Unemployment Claims,03/05/2026,20:30,03/05/2026,21:30,Forecast: 215K | Actual: 213K | Previous: 213K | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Average Hourly Earnings m/m,03/06/2026,20:30,03/06/2026,21:30,Forecast: 0.3% | Actual: 0.4% | Previous: 0.4% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Core Retail Sales m/m,03/06/2026,20:30,03/06/2026,21:30,Forecast: 0.1% | Actual: 0.0% | Previous: 0.0% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Non-Farm Employment Change,03/06/2026,20:30,03/06/2026,21:30,Forecast: 58K | Actual: -92K | Previous: 126K | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Retail Sales m/m,03/06/2026,20:30,03/06/2026,21:30,Forecast: -0.3% | Actual: -0.2% | Previous: 0.0% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Unemployment Rate,03/06/2026,20:30,03/06/2026,21:30,Forecast: 4.3% | Actual: 4.4% | Previous: 4.3% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Core CPI m/m,03/11/2026,19:30,03/11/2026,20:30,Forecast: 0.2% | Actual: 0.2% | Previous: 0.3% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Core CPI y/y,03/11/2026,19:30,03/11/2026,20:30,Forecast: 2.5% | Actual: 2.5% | Previous: 2.5% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
CPI m/m,03/11/2026,19:30,03/11/2026,20:30,Forecast: 0.3% | Actual: 0.3% | Previous: 0.2% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
CPI y/y,03/11/2026,19:30,03/11/2026,20:30,Forecast: 2.4% | Actual: 2.4% | Previous: 2.4% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Unemployment Claims,03/12/2026,19:30,03/12/2026,20:30,Forecast: 214K | Actual: 213K | Previous: 214K | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
GDP m/m,03/13/2026,14:00,03/13/2026,15:00,Forecast: 0.2% | Actual: 0.0% | Previous: 0.1% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),GBP
Core PCE Price Index m/m,03/13/2026,19:30,03/13/2026,20:30,Forecast: 0.4% | Actual: 0.4% | Previous: 0.4% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Prelim GDP q/q,03/13/2026,19:30,03/13/2026,20:30,Forecast: 1.4% | Actual: 0.7% | Previous: 1.4% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
JOLTS Job Openings,03/13/2026,21:00,03/13/2026,22:00,Forecast: 6.76M | Actual: 6.95M | Previous: 6.55M | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Core PPI m/m,03/18/2026,19:30,03/18/2026,20:30,Forecast: 0.3% | Actual: 0.5% | Previous: 0.8% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
PPI m/m,03/18/2026,19:30,03/18/2026,20:30,Forecast: 0.3% | Actual: 0.7% | Previous: 0.5% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
Federal Funds Rate,03/19/2026,01:00,03/19/2026,02:00,Forecast: 3.75% | Actual: 3.75% | Previous: 3.75% | TZ: Asia/Ho_Chi_Minh (from America/Los_Angeles),USD
